"SYMBOL 
","COMPANY 
","REGULATION 
","NAME OF THE ACQUIRER/DISPOSER 
","CATEGORY OF PERSON 
","TYPE OF SECURITY (PRIOR) 
","NO. OF SECURITY (PRIOR) 
","% SHAREHOLDING (PRIOR) 
","TYPE OF SECURITY (ACQUIRED/DISPLOSED) 
","NO. OF SECURITIES (ACQUIRED/DISPLOSED) 
","VALUE OF SECURITY (ACQUIRED/DISPLOSED) 
","ACQUISITION/DISPOSAL TRANSACTION TYPE 
","TYPE OF SECURITY (POST) 
","NO. OF SECURITY (POST) 
","% POST 
","DATE OF ALLOTMENT/ACQUISITION FROM 
","DATE OF ALLOTMENT/ACQUISITION TO 
","DATE OF INITMATION TO COMPANY 
","MODE OF ACQUISITION 
","DERIVATIVE TYPE SECURITY 
","DERIVATIVE CONTRACT SPECIFICATION 
","NOTIONAL VALUE(BUY) 
","NUMBER OF UNITS/CONTRACT LOT SIZE (BUY) 
","NOTIONAL VALUE(SELL) 
","NUMBER OF UNITS/CONTRACT LOT SIZE  (SELL) 
","EXCHANGE 
","REMARK 
","BROADCASTE DATE AND TIME 
","XBRL 
"
"INFY","Infosys Limited","7(2)","Srinivas Poosarla","Employees/Designated Employees","Equity Shares","5126","0",,"1125","1619775","Buy","Equity Shares","6251","0","08-Apr-2021","08-Apr-2021","09-Apr-2021","ESOP","-","-","0","0","0","0","NA","-","13-Apr-2021 21:53","https://archives.nseindia.com/corporate/xbrl/IT_1098506_432475_13042021095343_WEB.xml"
"INFY","Infosys Limited","7(2)","Sajit Vijaykumar","Employees/Designated Employees","Equity Shares","8990","0",,"3400","4892600","Buy","Equity Shares","12390","0","08-Apr-2021","08-Apr-2021","09-Apr-2021","ESOP","-","-","0","0","0","0","NA","-","13-Apr-2021 21:53","https://archives.nseindia.com/corporate/xbrl/IT_1098506_432475_13042021095343_WEB.xml"
"INFY","Infosys Limited","7(2)","Shamita Chatterjee","Employees/Designated Employees","Equity Shares","19632","0",,"2650","3813350","Buy","Equity Shares","22282","0","08-Apr-2021","08-Apr-2021","09-Apr-2021","ESOP","-","-","0","0","0","0","NA","-","13-Apr-2021 21:53","https://archives.nseindia.com/corporate/xbrl/IT_1098506_432475_13042021095343_WEB.xml"
"INFY","Infosys Limited","7(2)","Jyoti Pawar","Employees/Designated Employees","Equity Shares","6501","0",,"4436","6383404","Buy","Equity Shares","10937","0","08-Apr-2021","08-Apr-2021","09-Apr-2021","ESOP","-","-","0","0","0","0","NA","-","13-Apr-2021 21:53","https://archives.nseindia.com/corporate/xbrl/IT_1098506_432475_13042021095343_WEB.xml"
"INFY","Infosys Limited","7(2)","Sushanth Michael Tharappan","Employees/Designated Employees","Equity Shares","7645","0",,"2200","3165800","Buy","Equity Shares","9845","0","08-Apr-2021","08-Apr-2021","09-Apr-2021","ESOP","-","-","0","0","0","0","NA","-","13-Apr-2021 21:53","https://archives.nseindia.com/corporate/xbrl/IT_1098506_432475_13042021095343_WEB.xml"
"WOCKPHARMA","Wockhardt Limited","7(2)","Themisto Trustee Company Private Limited","Promoter Group","Equity Shares","60495957","54.61",,"1000000","475250000","Pledge Revoke","Equity Shares","60495957","54.61","09-Apr-2021","09-Apr-2021","12-Apr-2021","Revokation of Pledge","-","-","0","0","0","0","NA","-","13-Apr-2021 21:50","https://archives.nseindia.com/corporate/xbrl/IT_1098504_432472_13042021095034_WEB.xml"
"ICICIBANK","ICICI Bank Limited","7(2)","Sumit Sanghai","Employees/Designated Employees","Equity Shares","Nil","0",,"10000","2223600","Buy","Equity Shares","10000","0","08-Apr-2021","08-Apr-2021","13-Apr-2021","ESOP","-","-","0","0","0","0","NA","-","13-Apr-2021 19:00","https://archives.nseindia.com/corporate/xbrl/IT_1098501_432297_13042021070008_WEB.xml"
"ICICIBANK","ICICI Bank Limited","7(2)","ARSHAD CAZI","Employees/Designated Employees","Equity Shares","147950","0",,"28710","4675486","Buy","Equity Shares","176660","0","08-Apr-2021","08-Apr-2021","12-Apr-2021","ESOP","-","-","0","0","0","0","NA","-","13-Apr-2021 19:00","https://archives.nseindia.com/corporate/xbrl/IT_1098501_432297_13042021070008_WEB.xml"
"EMAMILTD","Emami Limited","7(2)","SNEHA ENCLAVE PRIVATE LIMITED","Promoter Group","Equity Shares","98667956","22.2",,"150000","77520000","Pledge Revoke","Equity Shares","98667956","22.2","09-Apr-2021","09-Apr-2021","12-Apr-2021","Revokation of Pledge","-","-","0","0","0","0","NA","-","13-Apr-2021 18:59","https://archives.nseindia.com/corporate/xbrl/IT_1098500_432292_13042021065915_WEB.xml"
"EMAMILTD","Emami Limited","7(2)","SNEHA GARDENS PRIVATE LIMITED","Promoter Group","Equity Shares","105720226","23.78",,"1640000","829676000","Pledge Revoke","Equity Shares","105720226","23.78","12-Apr-2021","12-Apr-2021","13-Apr-2021","Revokation of Pledge","-","-","0","0","0","0","NA","-","13-Apr-2021 18:59","https://archives.nseindia.com/corporate/xbrl/IT_1098500_432292_13042021065915_WEB.xml"
"ADANIPOWER","Adani Power Limited","7(2)","ADANI TRADELINE LLP","Promoter Group","Equity Shares","377180885","9.78",,"14550000","1454300000","Pledge Revoke","Equity Shares","377180885","9.78","07-Apr-2021","09-Apr-2021","09-Apr-2021","Revokation of Pledge","-","-","0","0","0","0","NA","-","13-Apr-2021 17:45","https://archives.nseindia.com/corporate/xbrl/IT_1098494_432116_13042021054519_WEB.xml"
"BAJAJFINSV","Bajaj Finserv Limited","7(2)","GURNEESH SINGH KHURANA","Employees/Designated Employees","Equity Shares","Nil","0",,"162","1207661","Buy","Equity Shares","162","0","12-Apr-2021","12-Apr-2021","13-Apr-2021","ESOP","-","-","0","0","0","0","NA","-","13-Apr-2021 17:35","https://archives.nseindia.com/corporate/xbrl/IT_1098493_432076_13042021053544_WEB.xml"
"BAJAJFINSV","Bajaj Finserv Limited","7(2)","BAJAJ FINSERV ESOP TRUST","Other","Equity Shares","279982","0.18",,"162","1207661","Sell","Equity Shares","279820","0.18","12-Apr-2021","12-Apr-2021","12-Apr-2021","ESOP","-","-","0","0","0","0","NA","-","13-Apr-2021 17:35","https://archives.nseindia.com/corporate/xbrl/IT_1098493_432076_13042021053544_WEB.xml"
"BAJAJFINSV","Bajaj Finserv Limited","7(2)","BAJAJ FINSERV ESOP TRUST","Other","Equity Shares","280090","0.18",,"2","14909","Sell","Equity Shares","280088","0.18","08-Apr-2021","08-Apr-2021","12-Apr-2021","ESOP","-","-","0","0","0","0","NA","-","13-Apr-2021 17:35","https://archives.nseindia.com/corporate/xbrl/IT_1098493_432076_13042021053544_WEB.xml"
"BAJAJFINSV","Bajaj Finserv Limited","7(2)","BAJAJ FINSERV ESOP TRUST","Other","Equity Shares","280088","0.18",,"106","674764","Sell","Equity Shares","279982","0.18","08-Apr-2021","08-Apr-2021","12-Apr-2021","ESOP","-","-","0","0","0","0","NA","-","13-Apr-2021 17:35","https://archives.nseindia.com/corporate/xbrl/IT_1098493_432076_13042021053544_WEB.xml"
"AGARIND","Agarwal Industrial Corporation Limited","7(2)","Sudha Agarwal","Promoter Group","Warrants","Nil","0",,"27000","710100","Buy","Warrants","27000","0.18","09-Apr-2021","09-Apr-2021","12-Apr-2021","Preferential Offer","-","-","0","0","0","0","NA","-","13-Apr-2021 14:18","https://archives.nseindia.com/corporate/xbrl/IT_1098487_431343_13042021021850_WEB.xml"
"AGARIND","Agarwal Industrial Corporation Limited","7(2)","Sudha Agarwal","Promoter Group","Equity Shares","132040","1.29",,"87340","9188168","Buy","Equity Shares","219380","1.47","09-Apr-2021","09-Apr-2021","12-Apr-2021","Preferential Offer","-","-","0","0","0","0","NA","-","13-Apr-2021 14:18","https://archives.nseindia.com/corporate/xbrl/IT_1098487_431343_13042021021850_WEB.xml"
"AGARIND","Agarwal Industrial Corporation Limited","7(2)","Vipin Agarwal","Promoter Group","Equity Shares","168975","1.65",,"80660","8485432","Buy","Equity Shares","249635","1.67","09-Apr-2021","09-Apr-2021","12-Apr-2021","Preferential Offer","-","-","0","0","0","0","NA","-","13-Apr-2021 14:18","https://archives.nseindia.com/corporate/xbrl/IT_1098487_431343_13042021021850_WEB.xml"
